PC1,PC2,PC3
-2.9790098216655307,1.923837140861703,-1.5335196029392417
-2.3674456698240496,2.012241947172763,-1.7237544154573896
-1.299045203024406,1.9944649591903543,-1.8056358858497477
-0.24133110247278225,2.0607963211603355,-1.5542155777182973
-0.617193264603901,2.243503490006673,-0.9239824979505094
0.07894498161072026,2.167271824090723,-0.04160542313399577
-0.6158236291788214,1.961199355729757,0.19110273144797382
0.033577783315572415,2.0295938252459504,0.35677819572053415
-0.025387712621285575,1.7670569701469798,0.527284960659158
0.6226261856031555,1.76334715564477,0.9054762071084151
-0.41685936455504985,1.6598670610022792,1.1491520168532197
-0.35348720234522957,1.6393978567401375,1.3673024466972872
-0.4747793779220869,1.5344535226281173,1.4460011369599886
-1.2000076416443846,1.570484739251339,1.5072029577993626
-1.8146240596608882,1.5985446542075603,1.6628911470371255
-2.2085516145673467,1.517675240385449,1.6259078440702677
-2.605635240194429,1.6121572183638972,1.6815449288884023
-2.7496647945058603,1.5982228761473511,1.474108408374021
-1.6340816755177574,1.6832485827904873,1.1972957101245236
-1.991532058177925,1.8552554914116206,0.8224525531769856
-0.7982977589359472,2.219730810278818,-0.012096189645634229
-0.8686384602783632,2.2108292312002695,-0.6554680364538628
-1.8924648807979343,2.458256241614346,-0.8090712367345612
-2.514968340608129,2.1096321407211205,-1.0278708616059942
-2.9010551722306595,2.1653104250950888,-1.1684339541558906
-2.4570523859921787,2.1536731417253954,-1.4035839723186374
-1.8550516209338608,2.3226626902955796,-1.5146488808302938
-0.18976004125644716,2.1139312453400816,-1.5059379734034497
-0.19023393141690664,1.9709259282477767,-1.2961877916127937
1.9372358327854828,1.8146139778591492,-0.46659180173322534
1.263773085444778,1.6314241419092452,-0.12885539430724574
0.011970831270211408,1.7880387108264952,0.17419338917469737
0.2836619746577217,1.757467837500644,0.42350192009536214
1.2455559991131901,1.7847265967109296,0.7971646263397248
-0.13051652987355905,1.5626539355486304,1.0044403642170396
-1.7107623144819595,1.7233693372290713,1.1452788001386014
-2.845513333469256,1.7130315379931216,0.9729028778678704
-3.7313464815032775,1.9220534927250532,0.674184947858113
-3.696008983485622,1.7418372386175682,1.110479060360472
-2.3027144261528822,1.6836203432536583,1.3898700472379055
-0.307560385183465,1.3080141954701616,1.3703906390151104
5.059593528471586,1.199033838309514,1.0535063526490753
4.572276974525503,1.301182412871364,0.8546690216661018
1.8655600694479944,2.077434606006428,0.4799592614942103
1.2890937046701978,2.1620922014678574,0.07441228790579406
0.7375045563073463,2.055097064056129,-0.34512656367948147
-0.03922745357245847,2.369651640622814,-0.3972696440469036
-0.7087128527794953,2.263801369723176,-0.4177062192415477
1.3563220964838045,2.0754114804894406,-0.9049111001050341
1.2132426709121005,2.290794587942119,-0.7751884273503371
0.8408102596289024,2.1340783809053976,-0.974556426595974
1.855667641518986,1.888796737086941,-0.9402013023023825
0.5645448170224648,1.8396943262862655,-0.25009726374375146
0.68481787476554,1.5777852718097793,0.1020537599429815
0.9300783563201186,1.2783470117059568,0.047726870655741827
0.4433407949884146,1.2702884281764701,0.4316000213254187
-0.6218592524871306,1.5571873480634002,0.7434575412782857
-1.6629360001620475,1.7417524945834622,0.9806154151835168
-1.8290198601020595,1.790831989539797,1.1798851002192194
-2.7727608894793416,1.6544094522689807,1.2662067894824518
-3.422943750531535,1.8833830681030093,0.94645648847063
-2.8564386865805784,1.6382358259168868,1.245102782951121
-2.0289333768737947,1.6884453961776558,1.5369816647654764
-0.8579245221419399,1.5254742102785743,1.4246607126775812
4.149946344121999,1.690506830341063,1.4644242220570773
5.7846443074823215,1.5653294631853132,0.8993288618849452
3.0533590409312668,1.6865797039740709,0.2647872117887304
2.6493024957127953,1.9399991706914117,-0.1790796371707363
3.183427122192733,1.7903668218168347,-0.5738028595900867
1.9865492878278934,1.9540956099724591,-0.7961957052867227
1.348265813366612,2.0015870204858377,-0.5770746542073785
0.28239926901781465,2.0771617275627974,-0.9282807235534799
0.8085446635409762,1.8462571142826258,-1.168362239930562
-0.5546631768698553,2.462146930049104,-0.7309829425002048
0.5509639170834927,2.3450428429706958,-0.40633049268634003
2.1522230031918568,2.033345828917585,-0.292181237964311
2.233681413260345,1.6888640491628377,0.20448394075954923
0.7356659476328314,1.7218206727829044,0.5053802503535113
1.1988273030634575,1.5648156588647355,0.5073026215906572
1.0009401463752745,1.3235560832194326,0.4958588634011183
0.8223297092856455,1.309947794811168,0.7139059046637953
0.5022039800276975,1.287208900686616,0.8391431433954845
-0.7671995768549713,1.3579898479505395,1.0163261858702919
-2.51466108714852,1.4592175871099309,0.9889083129878805
-3.216425492184228,1.69540024729541,1.1653826927001858
-2.951119609885515,1.3462389278308546,1.381270078313584
-1.7530264891154361,0.9156320670867542,1.5537212490059713
0.35451996420240234,0.4681606355661376,1.3715196762951014
4.393237174955089,0.6990917000882478,1.4377227827150465
4.522603767581755,0.6487954473772133,0.03076662472619851
2.0653725738978768,1.1261005219858256,-0.4532680789898121
1.1035074377691843,1.155555040043684,-0.9091746310272689
1.4514489294715214,1.6325463436073844,-1.2008691021196134
0.451723468310795,1.8661457327172244,-0.8981617131182097
0.17705470392727585,1.667452316882718,-1.062367112457664
0.9060868268977786,1.6483810175626985,-1.4381244550964836
1.1043029073882198,1.593042081922348,-1.7409281616714591
3.4902479118846603,1.3081719013300828,-1.7778410234958593
4.532514972691463,0.9900437394321071,-1.7639283233233085
5.437806465116396,1.1916155149005432,-1.2195713827364103
2.463683500594499,0.9306353980075417,-0.7732347640199326
1.5554044733483006,0.8689909406943686,-0.47607663458015226
0.6818004220580687,0.9702225974713852,-0.338278431855392
1.3736232269590734,0.8293004708523934,-0.22419757738011079
1.5197844281186246,0.7225052658001138,0.0012970008477488006
-0.17155299282063594,0.9490945017845122,0.12644412225666607
-1.6451000721659073,1.1483803970027884,0.3920780445408875
-2.7255449123267383,1.197919420238308,0.4993319374682086
-2.2771708943643705,1.0382900656955292,0.63522915273549
-1.5997120105512144,0.6227643509776263,0.6969148888279925
-1.58183569901514,1.2948821215756499,0.8617713643637437
2.703121416389733,2.2231114527992926,1.520719033062175
4.21028220494333,1.200539864088689,0.6083446599648437
3.1430807238552374,1.6238793384728893,-0.29931116304289457
2.226809947208156,2.1603419254153033,-0.7322160209839459
1.9103134966665787,2.2872859131208805,-1.2173038164636067
0.7282958483355635,1.7572169821704395,-1.3854099722145197
0.4303788554173157,1.9288383903305704,-1.5157104114470625
1.1453094233639325,1.9638335681722938,-1.798993832120221
1.2161306877527331,1.95607226773488,-2.1209158361016707
1.5295180666518322,1.9721346110883817,-1.9937796661916485
5.91622147110029,1.1110398208950794,-1.7071813231966935
3.925668448537213,0.9981255843620817,-0.40394601459444623
1.7107065326184743,1.220423091801577,-0.22856906017089595
0.7564560965112075,1.6094737628127123,0.2045567550992651
0.6846240706808641,1.3693771077145838,0.07161181444277274
0.7126938459654036,1.273490488444891,0.2591485931883175
0.18515729481936075,1.09944038674263,0.43219214280729085
-1.1138870456327556,1.213962365851554,0.641293589033877
-2.491024405277516,1.5947832848289434,0.4506781455739932
-2.683287988305258,1.446703264177595,0.6021438979223372
-2.4247767485554053,1.396842692818121,0.8606676499125658
-1.7731239275139374,1.507773247720265,0.9667391310843391
3.3880161959992945,1.195897595189793,1.1162771258719764
4.554133919451148,1.4365770312281931,0.5159321445620418
4.460991125182102,1.5528238207727385,-0.2676258630993381
3.810298356803022,1.6699112752276348,-0.7953079207508301
2.0563642564049855,1.7528822190491793,-1.3337806409787312
0.7939926866550983,1.809056673525881,-1.475473928534107
0.8721181911465621,1.873407330728979,-1.5576088326418862
2.2187627284375044,1.6848905148703002,-1.5935721221074268
2.0780730174682533,1.726160742896413,-1.8897312519690612
4.905952685805891,1.4834643810371007,-2.312357193463601
5.419900702714085,1.9352955883372422,-1.1036193739268443
6.492812352725691,1.4441020036735814,-0.5654644720687514
4.029765143760611,1.4464620152979082,-0.2674040189742184
2.3377684636398457,1.1888093968789948,-0.45195985074237377
-0.24511642812965154,1.7162513861878808,-0.051716273006221135
0.16658572861869275,1.5183380503746806,0.16629549513208636
1.8823619571869357,1.11899243997058,0.5223103996106674
-0.7079863918555297,1.4800371208509457,0.438764426280821
-1.0092345136944794,1.356371013845855,0.40485681534843226
-1.514340597439452,1.3928435969490414,0.4596027904782737
-1.4594337888934348,1.1938288060690148,0.8383831919030872
-1.508330065228379,1.0753907295106966,0.9194209431644534
-1.2347027215924904,1.1862529662207846,0.868532339386539
0.8906266756905495,0.6877404992069196,0.8412540823465512
1.7095057825618725,0.779631482596821,0.7388815661958448
1.4877721103375268,1.168215038863445,0.31433947679320234
1.7778177389040988,1.5507619766158263,-0.2987239313560651
2.1519327855489148,1.959541545730205,-0.5990682670333884
2.030931728291211,2.0168845921742338,-1.3338576416278227
0.21599336358108584,2.037622995009286,-1.658267253867356
-0.9163121965853475,2.228124072652558,-1.69526245062401
-0.6703348010499994,2.2756693087173123,-1.7921546094807472
1.2112996153158002,2.2603287912512027,-1.9694914074052405
1.6783209839791073,1.9115382385399111,-1.8670110251172543
0.9718345770391974,1.805755271726705,-1.4645676377447858
0.2712751253928328,1.8839597737286575,-0.8919889466301919
-0.42757552428900725,1.5704714554174715,-0.9409552306024712
0.41996052897880864,1.313017714757211,-1.2522019627274295
-0.6347858939862341,1.09961855862431,-1.5207452455106385
1.3363020212716914,0.9366469994255645,-1.6830137374506922
3.9307047302363487,0.21714316070490752,-0.8446933960687774
-0.6899199204393048,1.1107971436648651,-0.8252406608725934
-2.199797922008022,1.1357923839739217,-0.8073742138817253
-1.9516168406190255,1.3425257349831843,-0.6787942416073366
-2.10285176628021,1.2877164575377336,-0.4478099172438606
-3.451902472490846,1.4649843013370913,-0.3470176256932522
-2.959581296291056,1.3348001989445986,-0.37103980530506203
-3.2674812896217156,1.4855176889000004,-0.6745112080896055
-3.068659863317397,1.70087793164958,-1.0255025984541535
-2.909570403524728,1.8915953581413167,-1.185460905219438
-3.05780528451085,1.8124886131616988,-1.5103439774644776
-3.0918212438880066,1.727728957535464,-1.89476639873064
-3.7001504082057814,1.5987689187644176,-1.9236963031627898
-4.064003236647642,1.6201136390461723,-1.8439243898880335
-4.366059776857012,1.482171699904872,-2.1764450011127785
-3.8350085886404393,1.5707732995881072,-2.1057535583634057
-3.144055876893547,1.3073727519840943,-2.14993545123888
-2.694860831993928,1.2560161909442917,-2.003274276914807
-0.8921985497282494,0.5113957834361097,-1.9417151931479686
-1.5230900848437021,0.704329352293282,-1.5070215571244965
-0.8301570793789157,0.7726869572431094,-1.251506636758728
-0.5901611049456367,0.5770312998962425,-1.057077435191347
-1.5594504918752334,0.876520310948698,-0.8967859732989737
-2.1155207370579254,1.2186896536709744,-0.5167744046250496
-2.650027536701701,1.2334625497589151,-0.34982960486295145
-3.836784634634508,1.4914924912075582,-0.07447647564157302
-4.254076889382465,1.3915688668777928,0.0029696828167764477
-4.329729429631912,1.4473810322983265,0.13895952065730324
-3.512000956012814,1.470999540975334,0.4110550689354427
-2.363441593497106,1.2964805259431453,0.4641474405540324
0.142085109482183,1.1610196224641798,0.7083832947723949
0.38392568231510094,0.9611757678188887,0.29108707223059094
-0.10206611779615643,1.1999317131586837,-0.1975992562353402
-1.1873450910683012,1.2363336069505708,-0.5980578768640644
-1.0910002710739903,1.4031958553704886,-1.0986069353115555
-1.726896223397236,1.4451909598936208,-1.1459521223189777
-1.2303900539461552,1.295935418474787,-1.2172045201659532
-1.7355801586933621,1.57596769252041,-1.1424827597511478
-1.382490626553487,1.5404588527550125,-1.2082951215761997
-0.9431301879067799,1.4044928760873208,-1.1380119988063284
1.0124464680541176,1.233039278242959,-1.327639139269313
1.8966619526543895,0.9612492859491646,-1.211408394837518
2.136446291613031,0.8319882524620337,-0.9285876498185788
-0.028908081799501995,1.1101120230185106,-0.577631814214142
-1.4717312493718568,1.0398329057597946,-0.5925833695112781
-1.3850500216664388,1.036420854729179,-0.6462986955573224
-1.8642016909770562,1.0476837570105337,-0.49342745671252347
-1.7141281064290637,1.1685696478702527,-0.328248343553229
-2.9285032695690414,1.3280433622037138,-0.0712119730904359
-3.2699759498523893,1.3916572058947667,-0.0206719316771881
-2.715565750408218,0.9983241543107937,0.28995661585471993
-2.200090414143968,0.9931741729849184,0.2704403174941494
-2.350778291192312,1.0527204455563497,0.14990167968251272
-0.43163012095250153,1.040996393876761,0.40288594218017254
2.088529455726807,1.1658506196439231,0.5516736345777653
4.039575403045382,1.7414724670044601,0.3679112764752856
0.5117887053526318,1.5874850713441266,-0.05446394397581888
0.7687794242755939,1.665761017816442,-0.7240668788086083
-0.28489394985927546,1.2746914865074352,-1.301768953130864
0.19429926333750164,1.3449206283761095,-1.8857855822261367
0.3650257527834029,1.1178689079144362,-1.8857555176507466
-0.8698314760851089,1.3184112337515166,-1.6944251636021912
-1.1058018077574918,1.089102912912895,-1.8461260749881516
-0.5367455773113842,1.2303840674911328,-2.00944319902173
0.39837368484641694,1.2060372481337522,-1.996154779297253
2.536783469553591,0.712656329028021,-1.860348892725321
4.300795190710331,0.2991036877026394,-1.4587324244740445
2.9588747833319213,0.54878254754329,-0.7707380189699994
1.1634260226976498,0.85362189675534,-0.5679279578858801
0.5155847595453672,0.9577703342138276,-0.4533470730325396
4.208250157306643,-0.36284432884436313,-2.3029881471481053
5.491241861735082,-0.34110411922559003,-1.9785695515261754
3.5623497156849604,-0.3008994504640973,-1.82464092402171
2.6756418480300272,-0.07370301251726871,-1.437463740235858
2.3513592460658614,-0.06503609221762016,-1.1245171641097953
0.6096633660957665,0.06893234989637258,-1.3417895903199581
-0.9234551590132348,0.11511195616608548,-1.5935566984117928
-1.2578273757258849,0.22431598600829164,-1.320465759553329
-2.8535697728869276,0.21680119615463003,-1.1850214719357621
-3.807400665965205,0.5508603640976728,-1.1294623983518666
-3.861770006610773,0.3708955806335383,-0.9905319828649211
-3.6677926750433474,0.31461254070159883,-1.131952695799537
-2.5475665399143255,0.07419086564225652,-1.0069792389900152
3.376568275230129,-0.9722010218287134,-0.75740906356526
4.249661269562346,-0.6249065371197691,-0.7234047975115403
4.87108892516539,-0.6367613686814265,-1.2416486279053665
4.31683014421645,-0.2531362964823198,-1.8873862727566175
2.050685691488901,0.6590339464878545,-2.141654696868027
0.4635792398452044,1.1884961455210086,-2.491772520903939
1.0245286950203398,0.8575034625733535,-2.3083177295365416
2.553588048445991,0.4653585385287595,-2.4282236837506477
1.8688199598639745,0.6918021548315145,-2.4871736080788605
2.764825612644441,0.5409017709321751,-2.815748090318638
5.243755936261454,0.11533446572210532,-2.8595397549799175
5.536927866212538,0.2852306889563489,-1.4567683966767038
4.000311338683267,0.274761194853709,-1.055002261006412
1.2845710427246808,0.49478424599564735,-1.1548127265447776
0.6383000416978989,0.8405879239451932,-0.9704938538900559
0.258936822636399,0.7039591208947806,-0.7067082565404145
-0.7421379004269276,0.8443675870389091,-0.5256983479646793
-1.7916691675306817,1.002556669876305,-0.45282464220947877
-3.1226724654741727,1.028031839502848,-0.5170271447673533
-3.4167436536081754,1.0568616822583456,-0.5701225237094479
-3.4275444932494405,1.259797326433452,-0.4132479629310995
-2.9119686918097565,0.8867552606491265,-0.16290143452380063
-1.8657646667875607,0.6640382884355391,-0.1584118412312752
2.457498798328719,-0.029341885735870807,0.08142626397431964
6.465064445788352,-0.12570793778928518,-0.2145875767059478
3.59407911080156,-0.25245937921173034,-1.1831232401343679
1.3793577854986458,0.3921382400845398,-1.766138583048117
2.365258921639752,0.3448472546406917,-2.151112744181757
2.019033522111331,0.6149555765477214,-2.364318136686841
2.4492325765674847,0.24504704610484052,-2.3187755707251383
0.9094227517018003,0.7857001866544838,-2.1207642806263136
0.9754740862871796,0.7191568361535182,-2.2177893871177607
1.7362317820236026,0.5783506009918135,-2.311034195344931
2.0477549137196456,0.5984386626828335,-2.0932311330565154
3.1100586382480335,0.3534187642783127,-1.915572956773239
3.4330423701091797,0.07702532083408331,-1.6895024252603734
1.8542099395838814,0.1751357270215512,-1.4228068056912733
-0.4224508898712485,0.6036451533333241,-1.2343426929187542
0.1533935713187193,0.4446301558731494,-1.0584692637798163
0.3674671984241152,0.28794196685216356,-0.9022544663927073
0.3052754007798182,0.6630420359167541,-0.5033551762149978
-0.9926419344773583,0.4267121016739843,-0.42870606658525756
-2.4542676657697893,0.7902255905989478,-0.39858506947352446
-3.349471637814373,1.2619692428408988,-0.2337885815169488
-3.5920235874216266,1.0847353759075835,-0.34274669459202906
-3.073072069612218,0.7205277747236668,0.1031975169832303
-2.4151606498626834,0.6412492145610627,0.08233507200201078
0.911772863578181,0.3179605063786776,0.32988170035638303
1.9877370040589737,0.2950769753746566,0.12418210860068987
1.1725020172318366,0.5591704244209509,-0.2644856904124463
3.27006972353292,0.9558614560392287,-0.836725491074009
2.047628664306824,0.8412882179978027,-1.4170449335983197
0.48798448595738986,1.1322964743898938,-1.7783711201721817
-0.13145156210284914,1.3021347406788943,-1.6742816321208558
-1.2741987677842743,1.34255318923754,-1.8415806338656024
-1.262055130692288,1.6071355147852426,-1.827924875135356
0.1236420756240688,1.6840943868015,-1.7897670981778204
0.1299693644790941,1.6328356134113584,-1.6379485601594257
0.9343530275121917,1.598784717278506,-1.2110458156446275
1.7709848336621243,1.4109024861075912,-0.7731280387233621
0.09529838067976971,1.2124018265813963,-0.5195279359466208
0.8377725295161773,1.3489169427546635,0.10788919919855659
1.9601718176418195,0.9283671288514875,0.1226918295620459
2.5126062076598092,0.4491535584677974,0.3434070642189182
1.7695957094024493,0.984679075806388,0.4341052186041645
0.09846789173039217,0.8726887627756086,0.47254195659223797
0.17654036492038264,0.8164763065723049,0.7761262188114193
-1.8943314539219567,1.1974736295324315,0.6838227377461655
-2.2848838690578868,1.195477182400248,0.7906682786911092
-3.2277027251522368,1.1986186934587184,0.6978842667235626
-3.069415005847569,1.1725374978666905,0.7041132652613271
-1.589647984744668,0.9881690175320115,1.0382610951008224
-0.6134095217416989,1.05626212366359,0.8688055028264045
-0.4532823872409566,1.2486433483953365,0.36690483397507034
-0.49764739587159484,1.797501041855521,0.2429835264212166
-0.6717346350022436,1.8235066997783567,-0.14219994639383943
-0.1703865734416464,1.892500458858232,0.6802522805858362
0.7532802137150489,1.9023656225719494,2.20219460692421
-2.171561185264436,2.238414031463193,0.7461957106731296
-2.218414119575904,2.053913404697718,1.2829887745028794
0.6791615032658471,2.1464836217070653,1.04382500373258
0.1978805686381521,1.9921211317451009,0.8023189844276811
2.4656866509414357,1.5478512061191985,1.0693751246800727
4.151060718353589,1.3700468897227496,1.4609152728272
2.8731842263754497,1.5703012796529054,1.5273837172516236
6.456445896881817,1.173037608672322,1.5767679982508376
1.986084029943201,1.3554963704550718,1.5906839517037805
-0.6772737861782278,1.7519497959347579,1.5766251579962491
-1.9021604660273548,1.657528782762481,1.4575101805704318
-2.4505613105425508,1.4755660586826904,1.6607948855362662
-2.6071300878332475,1.3925985496779467,1.7071649066885242
-2.4222881861174166,1.190493659009826,1.8289496338796323
-1.5192668956738584,1.0178996388361252,1.7258425529000856
-0.14334027916962225,0.9887574597093892,1.6735510704508707
6.720166978892945,0.8777358196836098,1.6386091344220206
3.5347596767753,1.1673999102110788,1.2181824943953021
4.542498918734857,0.7411255143341992,0.916203274988244
3.801806081966777,1.303950100610611,0.19152719571303337
4.111558893339237,1.7240537900878556,-0.2517360336687305
3.912357889294472,1.5026761986086983,-0.3888449762685125
1.7656529872849416,1.6207946269438658,-0.5574046334767981
2.6270956760130972,0.29815670947380973,-1.1770383850131878
2.142174224437066,1.7310633079243078,-1.2926844591199402
3.445760948610459,1.2979374200681901,-1.4503633007043244
5.181722790300576,1.667503676590542,-1.069177488533741
2.728240096020052,0.9700403794265645,0.673091129854251
-0.9409660011644181,1.8817470976228283,0.6711509869330552
-1.245162642937238,1.3577440284702913,0.5604459512180372
-2.2742243781970823,1.51723450563251,0.5153611588163398
-2.8830546417347267,1.5593710095819107,0.6449519162692608
-2.5472582713654703,1.226395092758106,1.1270171453143474
-1.8459856690357264,0.9725297094657102,1.3559559461391844
-1.6548762082169894,1.0590722117284161,1.2488691803061607
0.5640143077362113,0.9260551052932313,0.9867946129219826
6.841809513389369,1.0347461768499855,1.0915354006674862
5.113973753317438,1.3836060141349427,0.7356448236324101
2.026324298049204,1.7809966544527978,0.4586530524603623
3.040167360636696,2.0640356935407738,0.17486386070432783
2.773249129017777,2.04999859539198,-0.3361726415424532
1.8365815503197636,2.1429791538427705,-0.5115341823092836
-0.09601730346401557,2.306374290192077,-0.533343150829615
2.443255992411425,2.0782543947313195,0.39576953086911737
4.311828273630327,2.048539230266626,1.1517990687543453
6.0953433253184475,2.270428047753545,1.2764434378430733
3.6601106416527474,1.9314617418841615,0.6421414356917828
2.217403645847259,1.6692942487827518,1.2065839184402327
-0.7860456323804772,1.3484359703430233,2.1136640889692004
-1.9897901196034837,1.3532468257861079,2.412213407097048
-2.3729150779947106,1.5018061559926796,2.207774324704486
-1.738317696759365,1.4034530396044165,2.878748891434416
-1.9596754842927242,1.5959572731466627,2.5825875181403206
-2.9839233135336567,1.6675855033957707,2.04692482597449
-2.590208236361426,1.6510501872895273,2.3654586724743627
-2.5612942275781365,1.6388636103020418,2.3276681910640407
-2.3772133039130785,1.6476178980025733,2.383501475509587
-2.0633656813143872,1.5674315939291077,2.2590692093485507
-0.2050536699301225,1.3063738847027029,2.223982956735077
3.0049766735927634,1.31710573419186,2.0679732079060695
3.9412952429827386,1.2376250997695128,1.7291489684343861
4.083154199173534,1.5152460883505197,1.7405925362420984
5.111459996829951,1.3760547509571173,1.9530394895366106
4.837589407192972,1.486648017478265,1.8939376609786112
3.5588058258395554,1.6716160623228185,1.6727740606759631
3.294670320298495,1.4836636314055336,1.5524093678650364
4.150940903321202,1.5922225859543682,1.6252846056259969
3.395760321274179,1.8222871041336695,1.1088073322146448
3.6611944368197675,1.6627396273868855,1.0437782114473615
4.877789600705223,0.9239715461776757,1.1427073139186983
0.5960630168037697,1.259416788007196,1.4164360614203704
0.749561106031561,1.485982539815185,1.8507807855470353
-0.0003869615260956884,1.4875480825514273,1.7526696621837414
0.8006181394198763,0.6227813995834649,1.7697482793069608
-1.823754084850829,1.5613413726724725,1.6981817202861966
-2.9489577005316523,1.5520085419763265,1.6317736089781585
-2.0708137409802587,1.3832961019374772,1.9749922874593218
-2.214486262846975,1.3572365914409965,2.189760374152545
-1.0187286017298625,1.185676014309114,2.2527531710039024
0.3234532713655484,1.2425951363963965,2.2939093947939795
5.669268631724413,1.0793823541775123,2.417998423893422
5.000527826378683,0.8085824877561965,2.0247655470781987
2.244350710132599,0.8480480409849852,1.28194911971307
-0.8149783142828289,0.6433267367693385,1.7709439110622593
0.3145821455132818,0.7211615489592056,0.8459044937942232
1.303664213865664,0.39269494645019454,-0.010634022074584344
0.26419798460770183,0.5794889848861435,0.10816262805559955
0.634736312606775,0.4170585553875455,0.0005400355722201964
1.2527073519046263,0.5504294018777051,-0.02156061706766435
3.134522373336759,0.5793866143556499,0.02603521481846889
3.2720740645608637,0.7525381107155187,0.2973585590241401
3.00578397354517,0.7625484829040751,0.5789282055515913
1.8991484248986168,0.4248578500656296,0.5059345757602921
0.05451078683604184,0.6748565500572464,0.5597616425988349
0.16471688901417758,0.8461420465434247,0.5588568118000602
-0.4349523699161077,0.7036043783763541,0.6841201812098371
0.43943831242666964,0.42148675086535403,0.6145624109293182
-1.8825709830755974,0.8230969945504538,0.335944012216615
-3.5175814686472857,1.1962724115762622,0.6699692099550486
-4.228571166648045,1.2351571953574307,0.8145551936803376
-3.972518537159048,0.9619183636835968,0.5773432147405433
2.1513053954243504,0.16834351345675816,0.7491303148266815
0.5124640277643927,0.20011649468690496,0.7689150157579897
-1.1104681724203003,0.36685524043379664,0.3754244423964533
-0.3920058927719827,0.19091438479430628,5.804241222931925e-05
0.027423190809920346,0.18491211441484678,-0.4331711421674923
-0.4613516402326185,0.6144444771797998,-0.3644902507472148
0.3009010234675927,0.6224659676313529,-0.37990602426027514
-1.6737484613946996,0.7853240705440969,-0.33775224194475983
-0.337867848795101,0.8739834050885863,-0.15789637354931294
1.2297652055326689,0.4568504258826851,-0.44926353400408553
2.182962407381455,0.5640409464745821,-0.20496372356404455
1.9551053444538287,0.5044149491584394,-0.23680795819003414
2.281677556977866,0.20013147550331378,-0.4631971084592239
0.2885433722577476,0.21371466172224107,-0.467825723004088
-0.952832912817893,0.21349157844919964,-0.46174312421867847
-1.7710454241736562,0.46796756674520357,-0.44942497287427047
-1.4824570681404865,0.4447907724208157,-0.45430801558919937
-1.1905110971746984,0.44320686414388183,-0.37379416012499705
-2.89005526249801,0.6421415941837129,-0.24865740568811706
-3.4709160387351585,0.739487104297468,-0.3232048794620175
-3.9621868064484267,0.8459757252444455,-0.07266923080584801
-3.7226552395547126,0.7919998586073869,-0.171629048788084
-4.165309122916534,0.80213694234569,-0.1710952198971131
-2.9639636787217407,0.474874605868632,-0.1437428554524017
-1.511092025880457,0.43345725170933114,0.1359929889551224
-1.9324741872931148,0.4366871971243503,0.06983336497407179
-0.5158782593687998,0.6587243192218966,-0.4393743743100943
-1.2589449649446174,0.7039404135832453,-0.8285593038220574
-1.9002785480122755,0.7750116215757084,-1.1793557945082767
-1.3739782151105817,0.908862295010501,-1.2788400726028435
-0.9827585826332251,0.8842175835483193,-1.2220402023884254
-2.04580762137087,0.9320494717160202,-1.2510188089378298
-2.0632548680728955,1.1116194386911844,-1.2584211739244693
-1.8468222995354346,1.0854898059169318,-1.3544436725759974
-0.994413745868177,0.8048982264242642,-1.3374446816199137
0.4102920450646005,0.45837518149214085,-1.089911843786988
1.3379926889824096,0.28917294192503773,-0.8827163229276853
0.29534098739601655,0.4161360503662156,-0.7337257143141168
-0.5290326218707536,0.4977916171944769,-0.5146389818436631
0.15506762119934245,0.44233844496101404,-0.24278461070820448
1.8457318775725375,0.24280082998212918,0.19676927816452494
1.1212522026450644,0.33637398112634886,0.38520654411529076
-0.7852301049432137,0.6403385167957902,0.4999231980180531
-1.4377589696000452,0.7721026688434521,0.7417653800844295
-0.9400474355986472,0.6515999595221794,0.7547711653662603
-2.62425764148414,0.7311550463624109,0.8369281911849731
-3.807002531157979,0.96202865405826,0.6750544475895218
-3.3622915562928775,0.735070161921032,0.8765732308012643
-1.915257942647934,0.33180918162520545,1.2836242171575911
-0.8164843017187926,0.5248505343628028,0.9601002477859447
0.04843750849733139,0.6054310736240942,0.2517059791199906
1.1055476606509893,0.699507144289515,-0.595494792481467
0.867512080728401,0.9222890520949126,-1.1522218205790509
1.1592804317336385,1.0212969055999868,-1.5202911299867936
0.6507142014958461,1.3030127931342905,-1.210883075952966
0.14282684544717275,1.5830455897463351,-1.1160635934805951
-2.0233837386770874,1.5129954093788371,-1.3482721426272841
-0.23604609998747622,1.458129110099748,-1.6735464931101323
4.393245148417082,1.2502525511569602,-1.4479556778925753
3.9710798065549144,0.3114058792536778,-1.1725179355335582
5.282421620276332,0.11720362998013953,-0.6712341420610365
4.051169811423798,-0.07363492486463198,-0.39914292469916485
0.6102669767010959,0.7056386927530298,0.054782357305630046
0.08139764420612126,0.9718855722218551,0.3718715612061183
0.40041439694652975,0.8158638374680091,0.6524163406140878
-1.2308260410375578,1.0909146462494437,0.6555650365866718
-2.405019568210093,1.3027296286958607,0.6066628696641579
-3.0818194379461263,1.2748457215221272,0.8656044643122598
-3.4789906571490796,1.0832715678210307,1.0884332236266372
-3.4693579097355394,0.9680915622552715,1.0974024397491102
-3.23600411777411,1.0645755044646126,1.0054682815847256
-1.9866432621407546,0.7980700292719888,1.1940308239702182
4.193541615341194,0.7386169083814232,1.5843292989449071
4.649389339808362,0.17567970064015656,-0.21494577526635386
4.580876350654156,0.6414453796889683,-0.7825757048318738
3.6555890359409386,1.049753021739626,-1.0417102345909732
